SPOE;OEVP;WIFF;NEOS;WBER;M;ANDAS;WWW;SLP;BZ;SPR;FPOE;GRUE;FREIE;GFW;ABG.;UNG.;WK
243;92;0;63;1031;0;6;3;0;14;40;132;109;0;4;662;10;9
236;99;0;49;1033;0;1;2;0;14;41;164;107;0;0;676;18;9
232;79;0;43;1136;0;7;1;0;14;42;225;99;0;0;701;15;9
228;35;0;35;1030;0;7;2;0;14;43;113;84;0;15;533;14;9
180;23;0;22;939;0;6;1;0;14;44;148;75;0;17;484;12;9
180;48;0;37;1009;0;9;1;0;14;45;134;100;0;1;533;23;9
142;76;0;47;685;0;8;0;0;14;46;139;51;0;0;472;9;9
150;20;0;26;864;0;11;0;0;14;47;166;65;0;3;448;7;9
175;21;0;8;825;0;1;0;0;14;48;179;40;0;6;435;5;9
199;40;0;19;749;0;5;0;0;14;49;122;103;0;1;501;12;9
233;39;0;15;1030;0;7;1;0;14;50;227;44;0;2;588;20;9
135;37;0;24;646;0;2;1;0;14;51;113;56;0;1;374;5;9
245;48;0;29;1006;0;2;2;0;14;52;211;39;0;0;581;5;9
247;47;0;18;999;0;2;2;0;14;53;191;49;0;3;571;12;9
256;38;0;21;996;0;2;3;0;14;54;184;71;0;7;596;14;9
246;100;0;50;1106;0;10;0;0;14;55;178;103;0;1;703;15;9
233;122;0;67;1004;0;6;1;0;14;56;213;78;0;0;726;6;9
273;90;0;59;1167;0;15;3;0;14;57;254;114;0;0;816;8;9
228;66;0;40;983;0;9;4;0;14;58;238;51;0;5;645;4;9
278;46;0;40;1116;0;7;4;0;14;59;244;65;0;3;702;15;9
157;37;0;29;750;0;2;4;0;14;60;141;54;0;2;435;9;9
158;25;0;19;673;0;14;0;0;14;61;137;57;0;1;414;3;9
208;27;0;17;963;0;12;4;0;14;62;170;80;0;3;532;11;9
173;55;0;24;838;0;7;0;0;14;63;143;85;0;3;497;7;9
221;63;0;53;985;0;5;1;0;14;64;163;103;0;2;620;9;9
217;58;0;35;918;0;13;7;0;14;65;162;87;0;0;598;19;9
235;47;0;27;1172;0;9;2;0;14;66;274;62;0;10;673;7;9
230;36;0;27;1005;0;10;4;0;14;67;227;71;0;4;623;14;9
0;0;0;0;0;0;0;0;0;14;68;0;0;0;0;0;0;9
0;0;0;0;0;0;0;0;0;14;69;0;0;0;0;0;0;9
3311;1109;0;603;0;0;86;24;0;14;70;2161;1224;0;12;8607;77;9
58;14;0;11;0;0;4;0;0;15;0;43;37;0;1;171;3;10
258;15;0;8;1086;0;3;1;0;15;1;246;21;0;15;593;26;10
287;36;0;11;976;0;2;8;0;15;2;159;29;0;2;556;22;10
253;50;0;18;985;0;12;1;0;15;3;181;86;0;2;614;11;10
218;19;0;13;861;0;3;2;0;15;4;169;27;0;4;483;28;10
194;21;0;19;838;0;3;1;0;15;5;137;21;0;17;418;5;10
228;29;0;21;932;0;12;1;0;15;6;147;85;0;7;537;7;10
136;35;0;19;751;0;5;2;0;15;7;106;56;0;1;380;20;10
187;32;0;18;855;0;10;0;0;15;8;102;88;0;0;458;21;10
146;25;0;22;778;0;8;3;0;15;9;114;93;0;5;436;20;10
187;22;0;16;846;0;13;0;0;15;10;115;56;0;17;442;16;10
167;23;0;15;880;0;6;0;0;15;11;121;115;0;5;464;12;10
180;32;0;34;830;0;5;1;0;15;12;91;131;0;1;479;4;10
224;44;0;34;1007;0;11;0;0;15;13;146;111;0;1;578;7;10
145;20;0;18;750;0;3;0;0;15;14;81;92;0;6;376;11;10
159;34;0;25;793;0;10;1;0;15;15;78;107;0;8;426;4;10
155;23;0;19;672;0;4;1;0;15;16;130;69;0;2;413;10;10
176;20;0;17;833;0;8;4;0;15;17;128;64;0;10;438;11;10
50;7;0;6;195;0;0;0;0;15;18;26;33;0;0;124;2;10
140;34;0;22;628;0;7;0;0;15;19;86;64;0;4;365;8;10
188;14;0;25;796;0;8;1;0;15;20;105;82;0;3;436;10;10
202;28;0;27;844;0;5;1;0;15;21;108;84;0;6;471;10;10
187;25;0;24;882;0;9;0;0;15;22;147;69;0;5;469;3;10
206;28;0;23;994;0;11;1;0;15;23;159;38;0;7;487;14;10
233;30;0;17;945;0;7;2;0;15;24;142;67;0;13;517;6;10
214;38;0;19;917;0;5;2;0;15;25;126;84;0;9;504;7;10
182;18;0;21;756;0;0;1;0;15;26;109;51;0;6;389;1;10
175;26;0;27;716;0;4;2;0;15;27;121;66;0;6;429;2;10
224;30;0;17;952;0;8;2;0;15;28;182;87;0;6;572;16;10
145;16;0;17;748;0;5;0;0;15;29;103;59;0;10;368;13;10
164;26;0;9;708;0;8;0;0;15;30;131;51;0;16;421;16;10
122;10;0;10;568;0;8;0;0;15;31;74;41;0;4;274;5;10
237;32;0;30;847;0;8;0;0;15;32;99;143;0;2;568;17;10
184;18;0;13;744;0;14;0;0;15;33;92;80;0;1;408;6;10
184;34;0;31;894;0;7;0;0;15;34;108;109;0;1;491;17;10
173;33;0;24;783;0;12;0;0;15;35;71;90;0;4;415;8;10
203;19;0;14;817;0;3;0;0;15;36;101;79;0;4;438;15;10
163;25;0;39;804;0;6;0;0;15;37;89;105;0;7;437;3;10
181;30;0;21;805;0;9;0;0;15;38;122;75;0;2;455;15;10
175;24;0;27;781;0;5;0;0;15;39;112;60;0;0;410;7;10
226;29;0;25;899;0;3;1;0;15;40;124;46;0;11;486;21;10
179;42;0;19;824;0;7;1;0;15;41;164;53;0;0;477;12;10
150;35;0;24;693;0;4;0;0;15;42;97;74;0;5;395;6;10
275;28;0;17;888;0;2;0;0;15;43;151;48;0;9;536;6;10
221;33;0;22;938;0;10;0;0;15;44;163;71;0;10;543;13;10
188;16;0;19;779;0;9;0;0;15;45;114;45;0;8;414;15;10
190;21;0;11;787;0;5;0;0;15;46;123;55;0;6;425;14;10
223;23;0;22;965;0;6;1;0;15;47;139;74;0;12;510;10;10
199;28;0;18;820;0;3;0;0;15;48;130;80;0;1;476;17;10
156;25;0;19;801;0;8;3;0;15;49;109;82;0;14;438;22;10
2275;399;0;276;0;0;78;8;0;15;50;1168;1138;0;21;5425;62;10
103;20;0;18;0;0;2;1;0;16;0;73;34;0;0;257;6;11
109;21;0;18;550;0;7;0;0;16;1;56;46;0;4;267;6;11
140;15;0;19;637;0;4;0;0;16;2;59;64;0;6;314;7;11
166;30;0;17;752;0;15;2;0;16;3;75;111;0;7;430;7;11
179;39;0;21;791;0;9;0;0;16;4;111;85;0;7;469;18;11
118;33;0;10;663;0;8;0;0;16;5;60;75;0;8;357;45;11
149;19;0;16;664;0;12;0;0;16;6;46;93;0;9;345;1;11
159;30;0;14;681;0;5;1;0;16;7;69;119;0;4;412;11;11
176;25;0;16;704;0;5;0;0;16;8;76;63;0;12;379;6;11
141;14;0;15;646;0;7;3;0;16;9;101;70;0;4;360;5;11
109;12;0;9;512;0;7;0;0;16;10;85;47;0;3;280;8;11
100;20;0;15;603;0;6;1;0;16;11;81;69;0;5;304;7;11
193;39;0;19;853;0;12;0;0;16;12;110;81;0;11;483;18;11
190;26;0;31;844;0;6;0;0;16;13;111;100;0;5;484;15;11
188;39;0;30;678;0;13;0;0;16;14;112;80;0;4;482;16;11
178;20;0;35;766;0;12;1;0;16;15;96;102;0;15;479;20;11
140;20;0;14;611;0;5;0;0;16;16;102;39;0;8;337;9;11
217;25;0;26;894;0;8;1;0;16;17;148;64;0;16;508;3;11
171;26;0;22;849;0;12;0;0;16;18;142;88;0;7;479;11;11
180;21;0;19;785;0;6;0;0;16;19;77;88;0;2;404;11;11
158;21;0;12;632;0;9;1;0;16;20;57;64;0;3;329;4;11
192;26;0;22;761;0;6;1;0;16;21;104;52;0;5;421;13;11
169;24;0;13;750;0;3;0;0;16;22;110;37;0;12;377;9;11
97;14;0;9;521;0;7;4;0;16;23;63;48;0;2;246;2;11
140;22;0;10;569;0;3;2;0;16;24;102;50;0;8;343;6;11
124;12;0;16;583;0;2;3;0;16;25;76;32;0;4;279;10;11
185;19;0;17;853;0;6;0;0;16;26;128;49;0;11;452;37;11
208;10;0;12;749;0;1;0;0;16;27;148;13;0;4;419;23;11
152;20;0;15;672;0;5;1;0;16;28;188;14;0;7;404;2;11
167;16;0;14;852;0;5;0;0;16;29;109;42;0;20;389;16;11
132;29;0;22;753;0;9;1;0;16;30;124;73;0;6;400;4;11
200;32;0;24;713;0;13;0;0;16;31;80;82;0;9;456;16;11
121;28;0;17;634;0;3;0;0;16;32;81;53;0;10;326;13;11
130;23;0;5;559;0;2;0;0;16;33;109;39;0;0;328;20;11
123;16;0;15;650;0;8;1;0;16;34;106;50;0;5;337;13;11
210;39;0;23;869;0;4;2;0;16;35;144;80;0;2;509;5;11
163;46;0;21;786;0;2;0;0;16;36;119;63;0;10;444;20;11
205;60;0;32;899;0;5;2;0;16;37;130;68;0;1;516;13;11
133;14;0;12;648;0;5;1;0;16;38;126;40;0;2;356;23;11
184;35;0;27;691;0;3;2;0;16;39;122;60;0;7;458;18;11
182;39;0;26;741;0;6;1;0;16;40;129;57;0;11;463;12;11
168;40;0;24;781;0;7;2;0;16;41;147;68;0;1;472;15;11
160;35;0;21;730;0;9;0;0;16;42;119;57;0;4;416;11;11
168;17;0;13;692;0;3;0;0;16;43;124;29;0;2;373;17;11
55;21;0;5;473;0;1;1;0;16;44;165;4;0;0;266;14;11
144;10;0;11;565;0;1;1;0;16;45;140;9;0;7;331;8;11
127;8;0;6;555;0;3;0;0;16;46;116;10;0;10;288;8;11
239;27;0;39;952;0;15;3;0;16;47;211;92;0;9;637;2;11
155;28;0;14;735;0;1;1;0;16;48;167;42;0;7;421;6;11
268;23;0;18;895;0;6;0;0;16;49;125;57;0;1;512;14;11
158;28;0;6;698;0;4;1;0;16;50;147;25;0;8;394;17;11
180;49;0;31;841;0;5;2;0;16;51;197;75;0;5;558;14;11
156;24;0;21;722;0;8;3;0;16;52;110;58;0;3;410;27;11
201;29;0;31;928;0;6;4;0;16;53;179;59;0;19;541;13;11
134;17;0;12;602;0;4;1;0;16;54;78;64;0;6;318;2;11
151;36;0;18;585;0;0;0;0;16;55;115;44;0;1;366;1;11
208;36;0;28;838;0;9;0;0;16;56;116;86;0;3;501;15;11
179;29;0;17;734;0;10;0;0;16;57;140;54;0;3;460;28;11
158;33;0;13;689;0;6;0;0;16;58;136;35;0;5;402;16;11
199;41;0;26;711;0;6;3;0;16;59;140;34;0;1;459;9;11
243;46;0;24;865;0;6;2;0;16;60;133;65;0;5;532;8;11
204;28;0;20;815;0;5;1;0;16;61;168;56;0;6;493;5;11
193;48;0;24;737;0;3;1;0;16;62;164;40;0;4;510;33;11
173;22;0;24;728;0;8;0;0;16;63;121;32;0;4;409;25;11
90;12;0;3;288;0;2;0;0;16;64;68;6;0;1;187;5;11
278;48;0;26;923;0;9;2;0;16;65;169;40;0;14;598;12;11
112;16;0;26;480;0;3;0;0;16;66;61;51;0;3;276;4;11
175;38;0;30;708;0;7;0;0;16;67;103;57;0;3;419;6;11
147;8;0;7;652;0;6;2;0;16;68;149;26;0;2;354;7;11
201;21;0;16;797;0;7;2;0;16;69;174;21;0;10;466;14;11
155;46;0;28;712;0;6;0;0;16;70;137;47;0;2;454;33;11
111;17;0;10;416;0;3;0;0;16;71;84;26;0;1;266;14;11
178;60;0;39;676;0;2;1;0;16;72;117;55;0;1;457;4;11
138;22;0;7;488;0;2;1;0;16;73;94;18;0;9;300;9;11
165;23;0;16;586;0;4;0;0;16;74;117;15;0;22;371;9;11
173;96;0;49;710;0;4;1;0;16;75;89;67;0;1;489;9;11
218;71;0;75;915;0;6;0;0;16;76;107;88;0;2;588;21;11
171;115;0;47;944;0;4;2;0;16;77;169;94;0;1;615;12;11
192;131;0;77;919;0;4;1;0;16;78;151;77;0;1;639;5;11
116;34;0;15;496;0;2;0;0;16;79;171;18;0;1;375;18;11
205;35;0;36;836;0;1;0;0;16;80;203;40;0;2;546;24;11
182;40;0;28;832;0;2;0;0;16;81;135;73;0;0;464;4;11
138;19;0;12;544;0;3;2;0;16;82;143;19;0;6;350;8;11
0;0;0;0;0;0;0;0;0;16;83;0;0;0;0;0;0;11
0;0;0;0;0;0;0;0;0;16;84;0;0;0;0;0;0;11
0;0;0;0;0;0;0;0;0;16;85;0;0;0;0;0;0;11
3243;824;0;471;0;0;87;18;0;16;86;1834;1443;0;93;8095;82;11
43;18;0;8;0;0;2;0;0;17;0;21;30;0;0;125;3;12
183;22;0;22;812;0;8;0;0;17;1;95;82;0;10;436;14;12
173;28;0;30;746;0;4;0;0;17;2;94;85;0;5;428;9;12
179;30;0;37;882;0;11;2;0;17;3;92;118;0;5;476;2;12
150;37;0;26;671;0;4;0;0;17;4;64;74;0;4;361;2;12
152;37;0;31;779;0;5;1;0;17;5;78;89;0;3;401;5;12
178;40;0;27;827;0;5;0;0;17;6;96;111;0;2;470;11;12
199;47;0;34;920;0;10;0;0;17;7;140;93;0;3;533;7;12
230;59;0;34;950;0;11;1;0;17;8;135;76;0;5;581;30;12
186;60;0;35;888;0;5;0;0;17;9;135;98;0;6;536;11;12
200;25;0;37;903;0;8;0;0;17;10;117;102;0;9;501;3;12
200;44;0;23;925;0;13;0;0;17;11;138;83;0;3;516;12;12
186;24;0;27;922;0;11;0;0;17;12;151;70;0;8;498;21;12
227;57;0;28;946;0;19;0;0;17;13;114;92;0;8;556;11;12
183;53;0;31;783;0;7;2;0;17;14;114;83;0;3;481;5;12
151;29;0;12;814;0;7;0;0;17;15;137;51;0;3;399;9;12
155;25;0;20;737;0;4;0;0;17;16;101;56;0;3;386;22;12
172;38;0;22;830;0;6;0;0;17;17;102;93;0;3;466;30;12
224;49;0;32;908;0;7;0;0;17;18;111;95;0;8;531;5;12
111;21;0;30;625;0;4;1;0;17;19;118;64;0;6;369;14;12
236;38;0;24;966;0;7;1;0;17;20;139;76;0;3;527;3;12
222;34;0;29;999;0;8;1;0;17;21;246;65;0;15;627;7;12
226;42;0;34;967;0;9;1;0;17;22;187;57;0;6;574;12;12
183;44;0;34;929;0;6;0;0;17;23;181;76;0;5;543;14;12
248;91;0;46;1042;0;4;2;0;17;24;230;60;0;1;699;17;12
162;43;0;17;864;0;2;0;0;17;25;121;50;0;4;414;15;12
248;50;0;44;1136;0;8;2;0;17;26;203;77;0;3;657;22;12
229;59;0;46;1003;0;6;3;0;17;27;163;90;0;2;609;11;12
292;100;0;49;1087;0;3;1;0;17;28;187;67;0;2;712;11;12
216;67;0;50;1056;0;2;1;0;17;29;157;92;0;6;609;18;12
191;60;0;36;908;0;4;2;0;17;30;155;61;0;3;524;12;12
211;96;0;83;952;0;3;1;0;17;31;127;80;0;3;622;18;12
178;74;0;69;869;0;3;1;0;17;32;142;64;0;1;535;3;12
202;93;0;61;877;0;1;2;0;17;33;176;56;0;1;633;41;12
160;112;0;78;950;0;7;1;0;17;34;158;66;0;1;603;20;12
188;92;0;44;875;0;4;1;0;17;35;156;51;0;0;543;7;12
165;91;0;55;857;0;1;2;0;17;36;147;44;0;0;523;18;12
154;105;0;72;860;0;1;2;0;17;37;158;65;0;1;569;11;12
0;0;0;0;0;0;0;0;0;17;38;0;0;0;0;0;0;12
0;0;0;0;0;0;0;0;0;17;39;0;0;0;0;0;0;12
1923;622;0;391;0;0;79;7;0;17;40;1081;947;0;19;5122;53;12
55;19;0;8;0;0;0;0;0;18;0;25;24;0;1;136;4;13
155;49;0;32;756;0;5;1;0;18;1;92;95;0;5;445;11;13
182;40;0;51;895;0;3;0;0;18;2;100;119;0;3;505;7;13
206;48;0;48;884;0;7;0;0;18;3;78;111;0;1;505;6;13
170;41;0;35;741;0;4;0;0;18;4;87;107;0;0;456;12;13
154;40;0;24;682;0;6;0;0;18;5;73;84;0;5;399;13;13
140;31;0;47;676;0;5;1;0;18;6;88;80;0;0;397;5;13
157;49;0;34;812;0;9;1;0;18;7;95;106;0;0;455;4;13
98;32;0;25;495;0;5;0;0;18;8;45;79;0;0;291;7;13
138;56;0;41;703;0;3;5;0;18;9;81;99;0;0;425;2;13
226;68;0;66;985;0;7;1;0;18;10;117;129;0;3;618;1;13
123;57;0;39;687;0;7;0;0;18;11;92;72;0;4;406;12;13
163;63;0;36;757;0;7;1;0;18;12;77;104;0;2;458;5;13
239;88;0;46;989;0;6;3;0;18;13;101;124;0;1;622;14;13
246;41;0;22;1020;0;3;4;0;18;14;191;57;0;8;595;23;13
104;27;0;40;544;0;11;2;0;18;15;45;99;0;4;332;0;13
158;95;0;51;882;0;1;2;0;18;16;94;117;0;0;525;7;13
174;62;0;39;765;0;12;0;0;18;17;78;86;0;1;463;11;13
119;26;0;31;587;0;8;1;0;18;18;70;74;0;2;340;9;13
186;96;0;82;974;0;10;3;0;18;19;108;119;0;2;616;10;13
164;143;0;84;964;0;7;1;0;18;20;98;115;0;0;615;3;13
176;103;0;54;992;0;8;0;0;18;21;85;119;0;1;566;20;13
154;96;0;78;912;0;4;1;0;18;22;107;86;0;1;535;8;13
128;90;0;49;816;0;9;1;0;18;23;82;100;0;1;470;10;13
153;35;0;31;682;0;1;2;0;18;24;84;53;0;4;371;8;13
171;73;0;54;809;0;5;0;0;18;25;104;79;0;0;495;9;13
138;84;0;61;832;0;5;2;0;18;26;126;77;0;1;507;13;13
174;49;0;26;779;0;2;5;0;18;27;141;52;0;2;462;11;13
162;103;0;52;871;0;8;0;0;18;28;112;98;0;0;539;4;13
170;101;0;71;935;0;5;0;0;18;29;107;122;0;1;598;21;13
243;85;0;29;955;0;3;0;0;18;30;180;39;0;0;596;17;13
187;105;0;63;848;0;4;0;0;18;31;131;62;0;2;561;7;13
162;79;0;23;692;0;2;1;0;18;32;62;75;0;2;415;9;13
161;116;0;54;911;0;2;0;0;18;33;143;77;0;5;567;9;13
141;84;0;47;647;0;6;0;0;18;34;56;70;0;1;410;5;13
156;116;0;63;794;0;4;0;0;18;35;73;68;0;0;497;17;13
170;113;0;92;867;0;1;1;0;18;36;125;73;0;0;579;4;13
139;120;0;56;738;0;2;1;0;18;37;84;61;0;0;473;10;13
169;127;0;79;856;0;3;1;0;18;38;95;61;0;0;541;6;13
160;148;0;86;909;0;3;0;0;18;39;130;53;0;0;590;10;13
7;34;0;1;0;0;0;0;0;18;40;8;1;0;0;53;2;13
1869;1080;0;524;0;0;43;15;0;18;41;926;1055;0;6;5577;59;13
68;14;0;21;0;0;1;0;0;19;0;43;17;0;0;166;2;14
137;24;0;12;582;0;3;1;0;19;1;81;22;0;2;292;10;14
120;51;0;29;660;0;8;1;0;19;2;112;54;0;0;389;14;14
189;45;0;37;783;0;9;0;0;19;3;141;36;0;2;462;3;14
198;36;0;26;787;0;6;5;0;19;4;125;41;0;1;450;12;14
182;47;0;32;801;0;6;0;0;19;5;138;49;0;9;482;19;14
157;48;0;46;757;0;6;1;0;19;6;93;56;0;3;438;28;14
110;106;0;65;648;0;5;0;0;19;7;66;33;0;3;398;10;14
113;64;0;39;559;0;5;1;0;19;8;52;49;0;0;336;13;14
171;87;0;76;845;0;2;2;0;19;9;106;67;0;0;525;14;14
166;93;0;49;854;0;4;1;0;19;10;101;75;0;1;500;10;14
34;52;0;4;198;0;0;0;0;19;11;21;3;0;0;121;7;14
155;86;0;50;884;0;4;0;0;19;12;104;70;0;0;495;26;14
161;68;0;46;681;0;4;0;0;19;13;121;52;0;1;466;13;14
96;80;0;59;591;0;0;0;0;19;14;67;71;0;0;377;4;14
136;77;0;44;641;0;1;0;0;19;15;83;51;0;0;400;8;14
103;106;0;41;665;0;6;0;0;19;16;87;55;0;0;408;10;14
113;80;0;32;574;0;5;3;0;19;17;96;50;0;1;392;12;14
121;72;0;37;608;0;2;0;0;19;18;76;37;0;2;366;19;14
142;73;0;27;517;0;0;1;0;19;19;82;25;0;0;356;6;14
143;87;0;50;690;0;7;0;0;19;20;91;45;0;0;435;12;14
189;89;0;50;808;0;3;0;0;19;21;95;45;0;1;495;23;14
140;77;0;36;741;0;8;0;0;19;22;114;45;0;4;439;15;14
102;58;0;37;516;0;0;0;0;19;23;60;37;0;1;307;12;14
185;76;0;49;827;0;4;0;0;19;24;129;51;0;1;500;5;14
99;16;0;5;425;0;2;4;0;19;25;80;13;0;1;229;9;14
140;20;0;8;562;0;6;3;0;19;26;113;9;0;10;320;11;14
233;28;0;14;879;0;6;3;0;19;27;182;32;0;17;549;34;14
184;53;0;16;631;0;2;1;0;19;28;119;16;0;1;399;7;14
139;20;0;20;563;0;1;0;0;19;29;100;26;0;11;323;6;14
178;20;0;11;638;0;5;3;0;19;30;114;14;0;3;361;13;14
33;15;0;15;174;0;1;0;0;19;31;27;8;0;0;103;4;14
177;43;0;10;637;0;2;1;0;19;32;139;34;0;3;413;4;14
141;52;0;34;713;0;4;3;0;19;33;102;30;0;1;386;19;14
125;73;0;47;668;0;1;0;0;19;34;111;49;0;1;410;3;14
158;74;0;38;743;0;6;0;0;19;35;121;54;0;0;459;8;14
108;119;0;72;698;0;2;0;0;19;36;98;60;0;0;473;14;14
149;77;0;41;760;0;2;1;0;19;37;116;41;0;1;447;19;14
71;20;0;22;276;0;2;0;0;19;38;42;15;0;1;180;7;14
132;59;0;37;737;0;3;0;0;19;39;87;51;0;0;376;7;14
81;113;0;62;589;0;1;0;0;19;40;77;22;0;0;371;15;14
114;36;0;9;560;0;4;0;0;19;41;134;15;0;0;327;15;14
101;62;0;37;553;0;2;0;0;19;42;97;17;0;3;324;5;14
151;99;0;68;701;0;2;0;0;19;43;107;46;0;1;481;7;14
91;90;0;62;584;0;2;1;0;19;44;79;46;0;0;374;3;14
86;95;0;70;587;0;3;0;0;19;45;98;32;0;0;388;4;14
147;111;0;57;742;0;3;1;0;19;46;102;58;0;0;503;24;14
154;115;0;58;739;0;5;1;0;19;47;100;37;0;1;483;12;14
176;45;0;24;635;0;4;0;0;19;48;115;27;0;4;405;10;14
153;92;0;58;770;0;5;1;0;19;49;122;49;0;1;503;22;14
176;81;0;53;817;0;5;3;0;19;50;119;84;0;3;527;3;14
180;67;0;25;752;0;1;0;0;19;51;124;40;0;5;452;10;14
141;42;0;25;604;0;3;2;0;19;52;107;32;0;3;373;18;14
154;82;0;39;638;0;3;0;0;19;53;88;58;0;2;433;7;14
199;60;0;40;986;0;6;0;0;19;54;173;47;0;1;551;25;14
140;55;0;24;644;0;7;0;0;19;55;116;43;0;1;389;3;14
176;86;0;32;731;0;4;0;0;19;56;129;63;0;0;496;6;14
134;75;0;7;401;0;0;0;0;19;57;70;5;0;0;313;22;14
123;63;0;25;418;0;0;0;0;19;58;61;35;0;0;307;0;14
241;44;0;24;839;0;10;0;0;19;59;201;39;0;7;573;7;14
158;142;0;44;882;0;5;1;0;19;60;136;47;0;1;564;30;14
110;91;0;56;585;0;1;0;0;19;61;80;51;0;0;391;2;14
137;114;0;67;756;0;1;2;0;19;62;123;42;0;2;493;5;14
125;87;0;38;681;0;1;2;0;19;63;119;32;0;1;432;27;14
208;84;0;58;811;0;4;1;0;19;64;171;39;0;0;578;13;14
207;47;0;30;798;0;4;3;0;19;65;162;28;0;9;500;10;14
197;59;0;23;838;0;3;1;0;19;66;137;30;0;2;477;25;14
179;57;0;32;726;0;2;1;0;19;67;148;20;0;0;448;9;14
99;79;0;42;551;0;3;1;0;19;68;76;34;0;0;348;14;14
153;95;0;58;702;0;4;0;0;19;69;103;44;0;0;463;6;14
186;110;0;64;811;0;1;1;0;19;70;102;54;0;3;531;10;14
154;120;0;52;811;0;3;0;0;19;71;158;56;0;0;559;16;14
113;90;0;54;567;0;2;1;0;19;72;57;21;0;0;339;1;14
0;0;0;0;0;0;0;0;0;19;73;0;0;0;0;0;0;14
0;0;0;0;0;0;0;0;0;19;74;0;0;0;0;0;0;14
2527;1473;0;676;0;0;49;18;0;19;75;1528;808;0;28;7177;70;14
80;19;0;8;0;0;2;0;0;20;0;46;23;0;0;179;1;15
178;20;0;30;828;0;6;2;2;20;1;105;117;0;3;487;24;15
214;39;0;42;1004;0;8;2;1;20;2;119;134;0;4;590;27;15
219;33;0;39;992;0;10;1;1;20;3;106;138;0;3;568;18;15
169;8;0;19;848;0;7;1;2;20;4;100;97;0;25;452;24;15
214;46;0;20;924;0;6;2;2;20;5;169;43;0;21;542;19;15
195;56;0;20;865;0;1;1;1;20;6;150;70;0;7;513;12;15
244;22;0;26;898;0;3;0;0;20;7;128;88;0;2;543;30;15
162;20;0;24;767;0;10;0;2;20;8;110;81;0;14;443;20;15
196;37;0;36;822;0;8;0;0;20;9;113;88;0;4;498;16;15
177;30;0;17;893;0;4;0;1;20;10;131;86;0;3;480;31;15
176;37;0;18;977;0;3;1;0;20;11;155;69;0;12;485;14;15
203;21;0;24;821;0;3;1;0;20;12;161;52;0;14;483;4;15
254;36;0;29;1058;0;3;0;0;20;13;212;55;0;19;626;18;15
201;27;0;13;895;0;2;1;1;20;14;154;27;0;21;461;14;15
224;18;0;22;1071;0;7;1;1;20;15;201;41;0;51;584;18;15
193;38;0;22;879;0;10;1;1;20;16;147;62;0;8;496;14;15
165;23;0;14;751;0;2;1;2;20;17;159;42;0;8;428;12;15
203;23;0;20;911;0;4;1;1;20;18;165;59;0;14;506;16;15
233;51;0;31;996;0;6;0;2;20;19;177;45;0;12;569;12;15
93;17;0;10;532;0;4;0;2;20;20;85;41;0;11;273;10;15
192;11;0;11;764;0;2;1;0;20;21;159;22;0;28;446;20;15
219;23;0;20;896;0;3;0;2;20;22;188;17;0;16;498;10;15
212;24;0;5;802;0;3;1;0;20;23;165;10;0;35;469;14;15
274;30;0;28;1066;0;3;1;1;20;24;217;36;0;17;639;32;15
210;40;0;26;771;0;6;0;2;20;25;126;49;0;6;471;6;15
259;23;0;10;889;0;4;0;0;20;26;205;14;0;9;575;51;15
242;51;0;18;919;0;2;2;0;20;27;201;68;0;7;604;13;15
168;9;0;7;694;0;6;0;1;20;28;135;40;0;20;405;19;15
204;14;0;14;886;0;3;1;1;20;29;198;17;0;24;492;16;15
187;6;0;10;692;0;7;1;1;20;30;159;23;0;18;427;15;15
270;25;0;38;964;0;8;0;0;20;31;183;82;0;5;631;20;15
192;17;0;11;729;0;3;0;0;20;32;151;7;0;8;400;11;15
197;16;0;19;858;0;3;1;2;20;33;131;33;0;16;438;20;15
183;33;0;14;833;0;3;0;3;20;34;184;38;0;26;518;34;15
135;15;0;11;567;0;8;0;0;20;35;123;20;0;17;349;20;15
217;22;0;29;974;0;3;1;2;20;36;133;82;0;6;531;36;15
205;18;0;9;837;0;3;0;0;20;37;111;29;0;6;396;15;15
121;16;0;12;417;0;2;0;0;20;38;47;33;0;12;253;10;15
215;18;0;9;855;0;4;1;4;20;39;229;10;0;19;519;10;15
225;13;0;12;931;0;4;1;2;20;40;217;16;0;40;546;16;15
182;19;0;14;738;0;6;1;2;20;41;147;24;0;9;416;12;15
145;22;0;15;533;0;4;0;0;20;42;60;52;0;6;307;3;15
208;12;0;14;1009;0;3;2;1;20;43;189;17;0;20;504;38;15
234;31;0;33;1025;0;9;2;0;20;44;190;56;0;10;596;31;15
206;29;0;27;966;0;3;0;0;20;45;196;36;0;14;535;24;15
155;26;0;25;712;0;9;2;0;20;46;84;69;0;10;400;20;15
177;20;0;18;622;0;1;2;0;20;47;110;26;0;8;387;25;15
238;21;0;28;965;0;7;2;3;20;48;155;49;0;12;531;16;15
178;18;0;15;812;0;3;0;1;20;49;140;40;0;8;418;15;15
123;14;0;11;455;0;2;0;0;20;50;83;27;0;5;274;9;15
143;6;0;9;703;0;6;0;0;20;51;132;12;0;3;334;23;15
207;23;0;13;910;0;4;0;0;20;52;174;34;0;7;483;21;15
165;27;0;21;726;0;3;4;0;20;53;116;50;0;8;406;12;15
163;25;0;23;639;0;4;0;0;20;54;103;47;0;0;377;12;15
176;24;0;19;739;0;6;1;0;20;55;123;43;0;10;409;7;15
176;24;0;20;737;0;5;1;1;20;56;107;60;0;9;416;13;15
